main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,청명2,공원,서울특별시 동작구,서울특별시 동작구 신대방동 719-1,1024,,37.4875748,126.9079868
green,(가칭)신길7재정비촉진구역소공원,공원,서울특별시 영등포구,서울특별시 영등포구 신길동 4950-1,1024.1,,37.5013,126.9163
green,하마터,공원,서울특별시 강서구,서울특별시 강서구 화곡동 883-3,1026.8,,37.5300033,126.8536501
green,노을1,공원,서울특별시 강서구,서울특별시 강서구 화곡동 105-194,1031,,37.5398653,126.8439602
green,언구비,공원,서울특별시 서초구,서울특별시 서초구 반포동 720,1031.9,,37.50895,127.0202
green,도림,공원,서울특별시 강서구,서울특별시 강서구 등촌동 635-1,1033.8,,37.5556009,126.8628894
green,아현초록소공원,공원,서울특별시 마포구,서울특별시 마포구 아현동 776,1035,,37.5543999,126.953211
green,경찰기념공원,공원,서울특별시 중구,서울특별시 중구 의주로1가 44-2,1039,,37.56392,126.9687
green,무궁화공원8,공원,서울특별시 광진구,서울특별시 광진구 구의3동 206-10,1041.7,,37.5412675,127.0943887
green,송동1,공원,서울특별시 서초구,서울특별시 서초구 우면동 491,1042,,37.46111,127.0156
green,해태3,공원,서울특별시 양천구,서울특별시 양천구 신정1동 1017-5,1046.8,,37.52171,126.862
green,저동공원,공원,서울특별시 중구,서울특별시 중구 저동1가 1-14,1050,,37.56474,126.9882
green,앞산,공원,서울특별시 양천구,서울특별시 양천구 신정4동 910-9,1050.5,,37.52644,126.8584
green,당곡2,공원,서울특별시 양천구,서울특별시 양천구 신월4동 542,1055.3,,37.51862,126.84
green,효심2,공원,서울특별시 강서구,서울특별시 강서구 화곡동 922-10,1056.5,,37.5295254,126.8406918
green,새싹2,공원,서울특별시 중랑구,서울특별시 중랑구 면목동 164-2,1057,,37.58267,127.0816
green,성안공원,공원,서울특별시 강동구,서울특별시 강동구 성내3동 405-18,1057.1,,37.5313715,127.1349232
green,게리,공원,서울특별시 서초구,서울특별시 서초구 양재동 325,1057.9,,37.46965,127.0406
green,상봉,공원,서울특별시 중랑구,서울특별시 중랑구 상봉2 122-31,1058,,37.60674,127.0929
green,옥계,공원,서울특별시 금천구,서울특별시 금천구 독산2동 1067-9,1058.6,,37.4601214,126.900372
green,아랫샘,공원,서울특별시 서초구,서울특별시 서초구 내곡동 1-2128,1059,,37.45846,127.0717
green,능동소공원,공원,서울특별시 광진구,서울특별시 광진구 능동 242-26,1062,,37.5524874,127.0829468
green,은행정,공원,서울특별시 양천구,서울특별시 양천구 신정4동 975-30,1062.2,,37.52204,126.855
green,흰구름2,공원,서울특별시 강북구,서울특별시 강북구 수유2동 252-19,1064,,37.6457287,127.0204071
green,큰별,공원,서울특별시 강서구,서울특별시 강서구 화곡동 46-41,1067,,37.5444823,126.8489585
green,당뒤,공원,서울특별시 양천구,서울특별시 양천구 신월5동 13-1,1068.8,,37.54147,126.8285
green,되너미,공원,서울특별시 성북구,서울특별시 성북구 돈암동 644-1,1069,,37.59849,127.0135
green,한강로가로공원,공원,서울특별시 용산구,서울특별시 한강로3가 65-325,1076.3,,37.52438,126.964
green,충효3,공원,서울특별시 동작구,서울특별시 동작구 본동 494-9,1081.8,,37.5140235,126.9500763
green,오패,공원,서울특별시 강북구,서울특별시 강북구 미아동 258-236,1084,,37.6223372,127.0323253
green,윗샘,공원,서울특별시 서초구,서울특별시 서초구 내곡동 1-2128,1084,,37.45846,127.0717
green,샘말1,공원,서울특별시 도봉구,서울특별시 도봉구 방학동 611-5,1085,,37.6684726,127.0315566
green,비둘기5,공원,서울특별시 강서구,서울특별시 강서구 화곡동 61-96,1086,,37.5413725,126.8469809
green,황학공원,공원,서울특별시 중구,서울특별시 중구 황학동 755,1087,,37.56753,127.0181
green,버들7,공원,서울특별시 강서구,서울특별시 강서구 화곡동 424-45,1087.2,,37.5311077,126.8412443
green,폭포동소공원,공원,서울특별시 은평구,서울특별시 은평구 진관동 158-14일원,1087.8,,37.63025,126.9298
green,용강나루소공원,공원,서울특별시 마포구,서울특별시 마포구 용강동 506,1088,,37.5418681,126.9422741
green,동마장,공원,서울특별시 성동구,서울특별시 성동구 마장동 780-1,1090.9,,37.56611,127.0458
green,정훈,공원,서울특별시 금천구,서울특별시 금천구 독산2동 378-4,1094,,37.4656551,126.9063387
green,새터1,공원,서울특별시 서초구,서울특별시 서초구 잠원동 70-6,1100,,37.50809,127.0068
green,아름1,공원,서울특별시 서초구,서울특별시 서초구 잠원동 70-8,1100,,37.50741,127.0048
green,돌이음,공원,서울특별시 성북구,서울특별시 성북구 석관동 410-3,1103.4,,37.6069,127.0652
green,백연,공원,서울특별시 강서구,서울특별시 강서구 화곡동980-2,1107.4,,37.5506923,126.8519299
green,솔말소공원,공원,서울특별시 강동구,서울특별시 강동구 암사3동 400-1,1108.6,,37.5564786,127.1391489
green,언주근린공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 754-7,1110.8,,37.4987037,127.0476412
green,양마장공원,공원,서울특별시 광진구,서울특별시 광진구 자양2동 689-6,1113,,37.5308885,127.0886761
green,아름5,공원,서울특별시 동대문구,서울특별시 동대문구 휘경동 43-178,1116,,37.5863914,127.0665661
green,평창공원,공원,서울특별시 종로구,서울특별시 종로구 평창동 108-3,1117.6,,37.61061,126.9779
green,밤골3,공원,서울특별시 관악구,서울특별시 관악구 인헌3가길 8,1119,,37.47391,126.9674
green,은행3,공원,서울특별시 강서구,서울특별시 강서구 화곡동369-11,1123.6,,37.5358131,126.8405379
green,쑥고개,공원,서울특별시 관악구,서울특별시 관악구 신림동 1564-68,1124,,37.4758626,126.9408083
green,거꾸로어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 북가좌동 338-21,1125.3,,37.58523,126.9133
green,뽕밭,공원,서울특별시 송파구,서울특별시 송파구 잠실본동 220,1125.6,,37.50783,127.0811
green,미아도심소,공원,서울특별시 강북구,서울특별시 강북구 미아동 258-148,1127,,37.6253925,127.0313228
green,신대부석,공원,서울특별시 강서구,서울특별시 강서구 방화동 411,1132,,37.5773167,126.8144563
green,옹달샘어린이공원,공원,서울특별시 마포구,서울특별시 마포구 망원동 408-3,1134,,37.5548994,126.9020592
green,별님공원2,공원,서울특별시 용산구,서울특별시 용산구 문배동 11-1,1137,,37.5382,126.9692
green,거여1(거마재정비),공원,서울특별시 송파구,서울특별시 송파구 거여동 181-143 일대,1139.7,,37.49638,127.1454
green,봉은근린공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 754-4,1147.7,,37.4979427,127.0482503
green,세화,공원,서울특별시 중랑구,서울특별시 중랑구 중화2 328-14,1148,,37.60674,127.0929
green,신월1,공원,서울특별시 양천구,서울특별시 양천구 신월1동 240,1148.2,,37.52703,126.8382
green,내촌2,공원,서울특별시 강서구,서울특별시 강서구 방화동 551-26,1149,,37.5702187,126.8083994
green,명륜공원2,공원,서울특별시 종로구,서울특별시 종로구 명륜1가 23-9,1149.5,,37.58808,126.9981
green,남서울,공원,서울특별시 금천구,서울특별시 금천구 시흥1동 986-2,1155.7,,37.4483065,126.902082
green,능안3,공원,서울특별시 서초구,서울특별시 서초구 내곡동 168-10,1156,,37.45448,127.0657
green,경인,공원,서울특별시 양천구,서울특별시 양천구 신월3동 196,1161.6,,37.5321,126.8288
green,무아래,공원,서울특별시 금천구,서울특별시 금천구 가산동 234-29,1162.6,,37.4733634,126.8932592
green,까치산3,공원,서울특별시 강서구,서울특별시 강서구 화곡동354-14,1163.6,,37.5334298,126.8419099
green,무궁화소공원2,공원,서울특별시 구로구,서울특별시 구로구 고척동 341-2,1166,,37.5048951,126.8652198
green,행복한2,공원,서울특별시 성북구,서울특별시 성북구 길음1동 1284-13,1173,,37.60824,127.0196
green,송운근린공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 755-9,1175,,37.4993187,127.0490471
green,월정,공원,서울특별시 강서구,서울특별시 강서구 화곡동372-26,1181.5,,37.5351828,126.8359991
green,창전어린이공원,공원,서울특별시 마포구,서울특별시 마포구 창전동 35-28,1185,,37.5501655,126.9291537
green,새재미,공원,서울특별시 금천구,서울특별시 금천구 시흥1동 855,1185.2,,37.4590125,126.9041862
green,쌍문1구역소공원,공원,서울특별시 도봉구,서울특별시 도봉구 쌍문동 732-1,1188,,37.648922,127.021929
green,궁말어린이공원2,공원,서울특별시 은평구,서울특별시 은평구 갈현 327-21,1190,,37.60277,126.9289
green,안골8,공원,서울특별시 서초구,서울특별시 서초구 내곡동 192-1,1192,,37.45623,127.0633
green,한빛,공원,서울특별시 강북구,서울특별시 강북구 미아동 222-20,1192.1,,37.6277196,127.0228753
green,열매,공원,서울특별시 중랑구,서울특별시 중랑구 면목2 142-15,1193,,37.60674,127.0929
green,인스빌1소공원,공원,서울특별시 영등포구,서울특별시 영등포구 문래동 67-1,1194,,37.51082,126.8949
green,달님공원3,공원,서울특별시 용산구,서울특별시 용산구 문배동 46,1195,,37.53842,126.9696
green,불암소공원,공원,서울특별시 노원구,서울특별시 노원구 중계4 453-38,1198,,37.6543741,127.0563321
green,쉼표소공원,공원,서울특별시 강남구,서울특별시 강남구 세곡동 549,1199.2,,37.4675579,127.0998344
green,국회단지,공원,서울특별시 관악구,서울특별시 관악구 봉천동 635-37,1200,,37.4902825,126.9431716
green,만리2구역1공원,공원,서울특별시 중구,서울특별시 중구 만리동2가 231-2,1204.2,,37.55246,126.9631
green,장미8,공원,서울특별시 금천구,서울특별시 금천구 시흥4동 3-82,1207,,37.4615827,126.9122307
green,너른골,공원,서울특별시 서초구,서울특별시 서초구 방배동 144-18,1216,,37.48748,126.9949
green,코오롱하늘채앞소공원,공원,서울특별시 중랑구,서울특별시 중랑구 면목동 1537-1,1222,,37.57198,127.0864
green,소망2,공원,서울특별시 중랑구,서울특별시 중랑구 묵2 240-100,1225,,37.60674,127.0929
green,금옥,공원,서울특별시 성동구,서울특별시 성동구 금호동2가 1213,1230,,37.55338,127.0212
green,본마을,공원,서울특별시 서초구,서울특별시 서초구 신원동 445,1234,,37.45459,127.0531
green,행당4구역,공원,서울특별시 성동구,서울특별시 성동구 행당동 323-24,1235,,37.55588,127.0319
green,연신어린이공원,공원,서울특별시 은평구,서울특별시 은평구 불광 339,1236,,37.60277,126.9289
green,폭포,공원,서울특별시 강북구,서울특별시 강북구 삼각산동 813-6,1238,,37.6125815,127.0217029
green,신사은행나무공원,공원,서울특별시 강남구,서울특별시 강남구 신사동 558,1240.1,,37.5205851,127.0260276
green,길음골,공원,서울특별시 성북구,서울특별시 성북구 길음1동 1285-9,1244,,37.60904,127.0201
green,일선,공원,서울특별시 관악구,서울특별시 관악구 쑥고개로26길 24,1244,,37.47783,126.9495
green,무교2공원,공원,서울특별시 중구,서울특별시 중구 태평로1가 2-2,1245,,37.56883,126.9776
green,벽오산,공원,서울특별시 강북구,서울특별시 강북구 미아동 258-56,1250,,37.6276362,127.0302401
green,윗반고개공원,공원,서울특별시 강남구,서울특별시 강남구 세곡동 99-6,1250,,37.4657002,127.1091489
green,해님공원3,공원,서울특별시 용산구,서울특별시 용산구 문배동 45,1255,,37.53914,126.9701
green,인조유기비어린이공원,공원,서울특별시 은평구,서울특별시 은평구 역촌 8-11,1256.9,,37.60277,126.9289
green,부암튼튼공원,공원,서울특별시 종로구,서울특별시 종로구 부암동 262-1,1258,,37.59228,126.9646
green,더부리,공원,서울특별시 강서구,서울특별시 강서구 화곡동339-19,1263.7,,37.5348739,126.8467641
green,솔샘,공원,서울특별시 강북구,서울특별시 강북구 송천동 329-15,1264.1,,37.6184283,127.0270408
green,옛동산,공원,서울특별시 송파구,서울특별시 송파구 방이동 121,1266.3,,37.5096,127.1159
green,금성윗들,공원,서울특별시 도봉구,서울특별시 도봉구 방학1동 717-1,1289,,37.6676522,127.0447611
green,새동네2,공원,서울특별시 도봉구,서울특별시 도봉구 도봉동 289-5,1289,,37.6889486,127.0431841
green,다운,공원,서울특별시 강서구,서울특별시 강서구 화곡동 346-26,1290.6,,37.5320783,126.8446688
green,홍련산의,공원,서울특별시 광진구,서울특별시 광진구 구의동 668-5,1291.1,,37.5460163,127.0885599
green,영동근린공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 755-7,1293.6,,37.4980541,127.048656
green,합실,공원,서울특별시 관악구,서울특별시 관악구 신림동 1704-4,1297,,37.465115,126.9270332
green,상계5동간촌마을가로공원,공원,서울특별시 노원구,서울특별시 노원구 상계5 458-3,1298.2,,37.6543741,127.0563321
green,새마을1,공원,서울특별시 노원구,서울특별시 노원구 상계 1257-1,1307.8,,37.6543741,127.0563321
green,공덕소공원,공원,서울특별시 마포구,서울특별시 마포구 공덕동 475-1일대,1310,,37.5485107,126.95464
green,남태령제2,공원,서울특별시 관악구,서울특별시 관악구 남현동 612-52,1310,,37.4719912,126.9821609
green,은가어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 북가좌동 3-39,1312,,37.58271,126.9195
green,개나리9,공원,서울특별시 송파구,서울특별시 송파구 문정동 81,1312.2,,37.48241,127.1284
green,염곡,공원,서울특별시 서초구,서울특별시 서초구 염곡동 143-9,1318,,37.46317,127.0544
green,보명,공원,서울특별시 관악구,서울특별시 관악구 법원단지길 158-11,1319,,37.47589,126.9257
green,남태령,공원,서울특별시 서초구,서울특별시 서초구 방배동 2956-4,1328,,37.4663,126.9886
green,무궁화4,공원,서울특별시 금천구,서울특별시 금천구 독산2동 378-291,1336,,37.4643846,126.9043904
green,약초원공원1,공원,서울특별시 광진구,서울특별시 광진구 자양4동 553-22,1337,,37.5349978,127.0679539
green,당산나루소공원,공원,서울특별시 영등포구,서울특별시 영등포구 당산동5가 9-3,1339,,37.53282,126.9001
green,상계2동마을숲,공원,서울특별시 노원구,서울특별시 노원구 상계2 373-13,1341,,37.6543741,127.0563321
green,학봉근린공원,공원,서울특별시 강남구,서울특별시 강남구 삼성동 50-3,1343,,37.5129292,127.051872
green,광흥창어린이공원,공원,서울특별시 마포구,서울특별시 마포구 창전동 26-1,1353,,37.5495141,126.9308492
green,오거리2,공원,서울특별시 중랑구,서울특별시 중랑구 면목7 351,1357,,37.60674,127.0929
green,중계2,공원,서울특별시 노원구,서울특별시 노원구 중계동 514-8,1358.2,,37.6451605,127.067021
green,상수나루소공원,공원,서울특별시 마포구,서울특별시 마포구 상수동 402-2,1359,,37.5459682,126.9263393
green,해태1,공원,서울특별시 관악구,서울특별시 관악구 신림동 103-141,1359,,37.4725001,126.9406296
green,동산9,공원,서울특별시 동대문구,서울특별시 동대문구 답십리동 998-1,1359.2,,37.5669654,127.0575491
green,도봉마루공원,공원,서울특별시 도봉구,서울특별시 도봉구 도봉1동 279,1361,,37.6877201,127.0439142
green,성황당어린이공원,공원,서울특별시 마포구,서울특별시 마포구 성산동 147-5,1367,,37.5690135,126.9073422
green,세원1,공원,서울특별시 서초구,서울특별시 서초구 신원동 500-5,1369,,37.45593,127.0499
green,새소리,공원,서울특별시 성북구,서울특별시 성북구 돈암1동 626-2,1371,,37.60077,127.0254
green,하늘소공원2,공원,서울특별시 서대문구,서울특별시 서대문구 홍은동 445-3,1375,,37.59385,126.9422
green,코스모스,공원,서울특별시 노원구,서울특별시 노원구 상계동 1293-2,1385.7,,37.6677547,127.08316
green,양화어린이공원,공원,서울특별시 마포구,서울특별시 마포구 합정동 394-1,1388,,37.550427,126.9085076
green,배꽃2,공원,서울특별시 중랑구,서울특별시 중랑구 중화2 332-48,1396,,37.60674,127.0929
green,남이마을어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 남가좌동 368,1397.6,,37.5790745,126.9196826
green,서린공원,공원,서울특별시 종로구,서울특별시 종로구 서린동 82,1398,,37.56978,126.9808
green,휘봉,공원,서울특별시 동대문구,서울특별시 동대문구 휘경동 43-275,1398,,37.5868906,127.0693113
green,좌월어린이공원,공원,서울특별시 은평구,서울특별시 은평구 갈현 513-1,1398.3,,37.60277,126.9289
green,장안동연립단지(명칭제정중),공원,서울특별시 동대문구,서울특별시 동대문구 장안동 587-1,1403.6,,37.574403,127.0705649
green,꿈나무공원6,공원,서울특별시 용산구,서울특별시 용산구 이촌1동 301-86,1412,,37.52087,126.9719
green,상수소공원,공원,서울특별시 마포구,서울특별시 마포구 상수동 399,1413,,37.5459216,126.9271661
green,성내천공원,공원,서울특별시 강동구,서울특별시 강동구 성내1동 463-4,1413.6,,37.5268303,127.1239335
green,수서목련공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 712-1,1418.8,,37.4905824,127.1037196
green,까막골,공원,서울특별시 동작구,서울특별시 동작구 흑석동 231-31,1420.1,,37.5045291,126.9605581
green,용두희망,공원,서울특별시 동대문구,서울특별시 동대문구 용두동 715,1422,,37.5801949,127.0267347
green,애오개어린이공원,공원,서울특별시 마포구,서울특별시 마포구 아현동 802번지 일대,1424,,37.555427,126.9593196
green,장령당,공원,서울특별시 동대문구,서울특별시 동대문구 답십리동 1004-4,1424,,37.5697623,127.0535066
green,효령,공원,서울특별시 서초구,서울특별시 서초구 방배동 960-14,1432.8,,37.48365,126.9884
green,초롱2,공원,서울특별시 중랑구,서울특별시 중랑구 중화동 323-14,1433,,37.5957371,127.072765
green,삼밭나루,공원,서울특별시 송파구,서울특별시 송파구 삼전동 95,1434.1,,37.50516,127.0917
green,순화어린이공원,공원,서울특별시 중구,서울특별시 중구 순화동 3-12,1439,,37.56347,126.9713
green,고암,공원,서울특별시 성북구,서울특별시 성북구 종암동 133-5,1449,,37.59994,127.0318
green,하왕1-5구역,공원,서울특별시 성동구,서울특별시 성동구 하왕십리동 1071-2,1451.1,,37.55947,127.0248
green,명동문화공원,공원,서울특별시 중구,서울특별시 중구 저동 90-10,1456,,37.56376,126.9975
green,문화소공원,공원,서울특별시 서대문구,서울특별시 서대문구 홍제동 280-2,1456,,37.59456,126.9488
green,홍씨마을,공원,서울특별시 서초구,서울특별시 서초구 내곡동 156-8,1461,,37.45315,127.0657
green,삼성까치공원,공원,서울특별시 강남구,서울특별시 강남구 삼성동 85,1462.9,,37.5183062,127.0606049
green,양남어린이공원,공원,서울특별시 영등포구,서울특별시 영등포구 양평1동 205,1467,,37.52332,126.8882
green,동호수,공원,서울특별시 송파구,서울특별시 송파구 송파동 34,1469.7,,37.50976,127.1071
green,청계숲,공원,서울특별시 서초구,서울특별시 서초구 신원동 251,1470,,37.4475,127.058
green,나루터,공원,서울특별시 송파구,서울특별시 송파구 삼전동 37,1472.9,,37.5016,127.0867
green,안골1,공원,서울특별시 노원구,서울특별시 노원구 월계 781-1,1473.9,,37.6543741,127.0563321
green,솟대어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 남가좌동 379-3,1474.5,,37.5728048,126.912981
green,배밭,공원,서울특별시 송파구,서울특별시 송파구 송파동 178,1475.8,,37.50156,127.1154
green,일원까치공원,공원,서울특별시 강남구,서울특별시 강남구 일원동 712-4,1476.3,,37.4920946,127.0881978
green,두암어린이공원,공원,서울특별시 영등포구,서울특별시 영등포구 대림3동 715,1477,,37.49549,126.8974
green,곰돌이3,공원,서울특별시 노원구,서울특별시 노원구 하계1동256-6,1477.8,,37.6404332,127.0754309
green,초안,공원,서울특별시 노원구,서울특별시 노원구 월계동 775-1,1479.1,,37.6339316,127.051797
green,개나리어린이공원5,공원,서울특별시 마포구,서울특별시 마포구 중동 40-5 일대,1481,,37.5698955,126.9091858
green,능골2,공원,서울특별시 송파구,서울특별시 송파구 가락동 198,1484.7,,37.49314,127.133
green,골말2,공원,서울특별시 금천구,서울특별시 금천구 가산동 28-2,1485,,37.4828504,126.8845261
green,대흥어린이공원,공원,서울특별시 마포구,서울특별시 마포구 대흥동 660-1,1486,,37.5437002,126.9436175
green,버들1,공원,서울특별시 서초구,서울특별시 서초구 양재동 298,1487.4,,37.47382,127.0457
green,반딧불2,공원,서울특별시 송파구,서울특별시 송파구 문정동 47,1489.2,,37.48796,127.1241
green,꿈동산6,공원,서울특별시 노원구,서울특별시 노원구 노원로22길 34,1491.6,,37.6467909,127.0726778
green,신현,공원,서울특별시 중랑구,서울특별시 중랑구 상봉1 484-1,1492,,37.60674,127.0929
green,방죽6,공원,서울특별시 송파구,서울특별시 송파구 가락본동 28,1492.1,,37.50071,127.1228
green,푸르미,공원,서울특별시 강서구,서울특별시 강서구 마곡동 316-1,1494,,37.5706029,126.8251582
green,수정4,공원,서울특별시 송파구,서울특별시 송파구 문정동 23-5,1494.6,,37.48906,127.1262
green,봉우리,공원,서울특별시 송파구,서울특별시 송파구 가락본동 85,1495.2,,37.49656,127.1193
green,국화,공원,서울특별시 노원구,서울특별시 노원구 하계 252-11,1495.6,,37.6543741,127.0563321
green,희망8,공원,서울특별시 송파구,서울특별시 송파구 문정동 103,1495.8,,37.48583,127.131
green,꿈나무7,공원,서울특별시 송파구,서울특별시 송파구 오금동 117-1,1496.3,,37.50322,127.1411
green,횃불,공원,서울특별시 서초구,서울특별시 서초구 양재동 66-4,1496.9,,37.47833,127.0375
green,팔각정,공원,서울특별시 송파구,서울특별시 송파구 가락본동 118,1497.5,,37.49267,127.1241
green,중대,공원,서울특별시 송파구,서울특별시 송파구 송파동 188,1497.8,,37.4997,127.1154
green,새말7,공원,서울특별시 송파구,서울특별시 송파구 가락동 145-10,1498.1,,37.49464,127.1257
green,학동공원1,공원,서울특별시 강남구,서울특별시 강남구 논현동 263-23,1498.5,,37.5115092,127.0389385
green,산딸나무어린이공원,공원,서울특별시 마포구,서울특별시 마포구 상암동1753,1499,,37.5835414,126.8779191
green,봉숭아2,공원,서울특별시 노원구,서울특별시 노원구 상계 628,1499.6,,37.6543741,127.0563321
green,가야금,공원,서울특별시 송파구,서울특별시 송파구 오금동 21,1500,,37.50865,127.1293
green,가양,공원,서울특별시 강서구,서울특별시 강서구 가양동 1462-2,1500,,37.5697966,126.8447995
green,강신,공원,서울특별시 양천구,서울특별시 양천구 신월6동 1012-2,1500,,37.51555,126.8384
green,게내공원,공원,서울특별시 강동구,서울특별시 강동구 상일동 278,1500,,37.5491601,127.1716112
green,견우,공원,서울특별시 성동구,서울특별시 성동구 상왕십리동 816-3,1500,,37.56644,127.0248
green,꽃피울,공원,서울특별시 중랑구,서울특별시 중랑구 신내2 660-1,1500,,37.60674,127.0929
green,꿈나래공원3,공원,서울특별시 강동구,서울특별시 강동구 고덕1동 536,1500,,37.5609013,127.153903
green,꿈나무6,공원,서울특별시 동작구,서울특별시 동작구 상도동 521-1,1500,,37.5032901,126.9427847
green,꿈빛2,공원,서울특별시 강서구,서울특별시 강서구 내발산동 657-3,1500,,37.5561444,126.8400305
green,나들이,공원,서울특별시 강서구,서울특별시 강서구 가양동 1459-1,1500,,37.5718276,126.8442588
green,나루공원,공원,서울특별시 강동구,서울특별시 강동구 천호2동 569-1,1500,,37.5470657,127.1236401
green,달빛1,공원,서울특별시 노원구,서울특별시 노원구 노원로 532,1500,,37.6629738,127.0602129
green,대건,공원,서울특별시 송파구,서울특별시 송파구 가락동 165-4,1500,,37.49711,127.132
green,대창,공원,서울특별시 도봉구,서울특별시 도봉구 창동 38-4,1500,,37.6443581,127.0522662
green,도원어린이공원,공원,서울특별시 용산구,서울특별시 용산구 도원동 21,1500,,37.53719,126.9548
green,모랫,공원,서울특별시 도봉구,서울특별시 도봉구 창동 30-1,1500,,37.646832,127.0517815
green,무궁화7,공원,서울특별시 송파구,서울특별시 송파구 가락동 134,1500,,37.49314,127.1271
green,무지개13,공원,서울특별시 강서구,서울특별시 강서구 가양동 1478-1,1500,,37.5649457,126.8518357
green,문화촌어린이공원2,공원,서울특별시 서대문구,서울특별시 서대문구 홍제동 277-82,1500,,37.59517,126.9474
green,반디,공원,서울특별시 노원구,서울특별시 노원구 상계 665,1500,,37.6543741,127.0563321
green,사촌공원,공원,서울특별시 용산구,서울특별시 용산구 이촌동 429,1500,,37.52062,126.9709
green,산철쭉,공원,서울특별시 노원구,서울특별시 노원구 상계 625,1500,,37.6543741,127.0563321
green,삼들,공원,서울특별시 노원구,서울특별시 노원구 상계 623,1500,,37.6543741,127.0563321
green,삼성은행나무근린공원,공원,서울특별시 강남구,서울특별시 강남구 삼성동 14,1500,,37.5165112,127.0457521
green,샘터1,공원,서울특별시 노원구,서울특별시 노원구 상계동 1255-1,1500,,37.681573,127.0536976
green,샛별1,공원,서울특별시 노원구,서울특별시 노원구 동일로250길 1,1500,,37.6827425,127.0579682
green,샛별13,공원,서울특별시 송파구,서울특별시 송파구 가락본동 51,1500,,37.498,127.1218
green,소망1,공원,서울특별시 노원구,서울특별시 노원구 상계 720-1,1500,,37.6543741,127.0563321
green,솔바람2,공원,서울특별시 송파구,서울특별시 송파구 장지동 843-1,1500,,37.47884,127.1295
green,숲속2,공원,서울특별시 양천구,서울특별시 양천구 신정3동 1322-10,1500,,37.51472,126.8301
green,쌍림공원,공원,서울특별시 중구,서울특별시 중구 광희동 242,1500,,37.56416,127.0086
green,아랫말1,공원,서울특별시 송파구,서울특별시 송파구 오금동 123-2,1500,,37.50475,127.1374
green,오동나무,공원,서울특별시 송파구,서울특별시 송파구 오금동 84,1500,,37.50627,127.1339
green,용화1,공원,서울특별시 노원구,서울특별시 노원구 상계 695-1,1500,,37.6543741,127.0563321
green,유만,공원,서울특별시 도봉구,서울특별시 도봉구 창동 33-4,1500,,37.6503824,127.0529489
green,이펜시아어린이공원,공원,서울특별시 구로구,서울특별시 구로구 천왕동 2-5,1500,,37.4829787,126.8462846
green,일원장미공원,공원,서울특별시 강남구,서울특별시 강남구 일원동 732-4,1500,,37.4807197,127.0807605
green,장암,공원,서울특별시 노원구,서울특별시 노원구 상계 1312-5,1500,,37.6543741,127.0563321
green,직녀,공원,서울특별시 성동구,서울특별시 성동구 하왕십리동 1070-5,1500,,37.56683,127.0279
green,진달래4,공원,서울특별시 강서구,서울특별시 강서구 가양동 1486-1,1500,,37.5623762,126.8609755
green,채송화2,공원,서울특별시 노원구,서울특별시 노원구 상계 737-1,1500,,37.6543741,127.0563321
green,큰솔,공원,서울특별시 송파구,서울특별시 송파구 오금동 47,1500,,37.50412,127.1279
green,파랑새2,공원,서울특별시 금천구,서울특별시 금천구 독산1동 1095-1,1500,,37.4549139,126.8888744
green,하늘마루,공원,서울특별시 양천구,서울특별시 양천구 신정3동 1316-2,1500,,37.51263,126.8316
green,학마을,공원,서울특별시 양천구,서울특별시 양천구 신정3동 1293-4,1500,,37.50896,126.8437
green,한우물공원2,공원,서울특별시 강동구,서울특별시 강동구 고덕2동 253,1500,,37.5614414,127.1626691
green,효성,공원,서울특별시 노원구,서울특별시 노원구 화랑로 556,1500,,37.6210368,127.0885397
green,훙이,공원,서울특별시 송파구,서울특별시 송파구 가락본동 14,1500,,37.50116,127.125
green,기린1,공원,서울특별시 노원구,서울특별시 노원구 상계 737-3,1500.1,,37.6543741,127.0563321
green,다람쥐4,공원,서울특별시 노원구,서울특별시 노원구 중계 360-3,1500.1,,37.6543741,127.0563321
green,물보라,공원,서울특별시 노원구,서울특별시 노원구 상계 756,1500.1,,37.6543741,127.0563321
green,배미골,공원,서울특별시 송파구,서울특별시 송파구 거여동 291-1,1500.1,,37.49086,127.1471
green,불암,공원,서울특별시 노원구,서울특별시 노원구 상계 1275-4,1500.1,,37.6543741,127.0563321
green,샛별2,공원,서울특별시 서초구,서울특별시 서초구 양재동 370-4,1500.1,,37.47031,127.0446
green,솔밭5,공원,서울특별시 송파구,서울특별시 송파구 방이동 214,1500.1,,37.5091,127.1236
green,수서개나리공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 723-1,1500.1,,37.4875407,127.1054182
green,신기루,공원,서울특별시 노원구,서울특별시 노원구 동일로214길 2,1500.1,,37.6489441,127.0623842
green,안골9,공원,서울특별시 송파구,서울특별시 송파구 오금동 66-12,1500.1,,37.50287,127.1353
